app_du,sla_violation_predictive_minus_reactive,over_provisioning_predictive_minus_reactive,scaling_actions_predictive_minus_reactive
app_7227,0.011418269230769232,4.397432794359165,114.0
app_7264,-0.004206730769230768,12.973839023343082,-179.0
app_732,0.0,-9.6709532100382,156.0
app_7414,0.012620192307692308,-18.662086613278635,319.0
app_7419,0.019230769230769225,19.330776883290127,-39.0
app_7475,0.001201923076923077,-20.15385888399988,358.0
app_7505,-0.010817307692307689,12.37148334005038,179.0
app_7766,0.003605769230769231,-13.406867221111524,328.0
app_7791,0.002403846153846154,-11.82700088207881,376.0
app_7876,0.0030048076923076955,-15.441127201656457,214.0
app_7890,0.00420673076923077,-3.6415473850908686,497.0
app_7908,-0.01682692307692308,101.09198973294741,-472.0
app_8205,0.04266826923076923,13.310360065214617,-18.0
app_8274,0.004807692307692308,-26.95859050564293,326.0
app_8360,0.005408653846153848,-4.772289702813351,223.0
app_8492,0.013822115384615386,-3.9974816155341912,155.0
app_8532,0.001802884615384616,16.079753428679858,1.0
app_8661,0.011418269230769232,-15.75300789342068,231.0
app_8719,0.002403846153846154,7.514384641685389,-4.0
app_8727,0.005408653846153846,-11.17741988775984,96.0
app_8775,-0.06189903846153846,170.85481639226512,-278.0
app_8832,0.001201923076923077,-8.930777285070723,329.0
app_888,0.003605769230769231,-11.220160022910767,331.0
app_8981,0.006610576923076924,-5.573268585166179,438.0
app_9030,0.004807692307692308,-20.766903891240734,220.0
app_9081,0.0006009615384615385,-21.097862150016585,303.0
app_9352,0.03425480769230769,-25.54751025223107,122.0
app_9529,0.006009615384615385,-4.953511891670416,52.0
app_9541,0.019831730769230768,-3.0631733762143476,233.0
app_9678,-0.001802884615384615,0.9018376058212283,-1.0
app_9733,0.0006009615384615385,-14.28660040373886,243.0
app_9741,-0.04627403846153846,87.93873318840932,-134.0
